Month,Recovered
jul20,1057805
aug20,2774801
sep20,5101397
oct20,7373375
nov20,8847600
dec20,9860280
jan21,10423125
feb21,10763451
mar21,11434301
apr21,15384418
may21,25692342
jun21,29427330
