State,Active Cases
Maharashtra,111622
Kerala,3073134
Karnataka,2872684
Tamil Nadu,2521438
Andhra Pradesh,1924421
Uttar Pradesh,1707446
West Bengal,1513014
Delhi,1435128
Chhattisgarh,998270
Rajasthan,953159
